indez,pobreza_binaria,pobreza,ingresos,nivel_de_estudios,grupos_de_edad
6051,1,3,1500,2,10
6052,1,3,1500,4,10
6053,0,2,1500,3,9
6054,1,3,1500,3,9
6055,1,3,1500,4,9
6056,0,2,1500,2,9
6057,0,1,1500,2,9
6058,0,1,1500,3,9
6059,0,2,1500,2,9
6060,1,3,1500,2,9
6061,0,2,1500,3,9
6062,0,2,1500,2,9
6063,1,3,1500,2,9
6064,1,3,1500,2,9
6065,1,3,1500,3,9
6066,1,3,1500,2,9
6067,1,3,1500,3,9
6068,0,2,1500,2,9
6069,1,3,1500,4,9
6070,0,2,1500,2,9
6071,1,3,1500,4,9
6072,1,3,1500,2,9
6073,1,3,1500,4,9
6074,1,3,1500,2,9
6075,1,3,1500,2,9
6076,1,3,1500,4,9
6077,1,3,1500,3,9
6078,1,3,1500,4,9
6079,1,3,1500,4,9
6080,0,2,1500,2,9
6081,1,3,1500,3,9
6082,0,2,1500,3,9
6083,0,2,1500,2,9
6084,0,1,1500,2,9
6085,0,2,1500,2,9
6086,0,2,1500,2,9
6087,1,3,1500,3,9
6088,0,2,1500,2,9
6089,1,3,1500,4,9
6090,1,3,1500,2,9
6091,0,2,1500,3,9
6092,0,2,1500,2,9
6093,0,2,1500,2,9
6094,1,3,1500,4,9
6095,1,3,1500,2,9
6096,1,3,1500,2,9
6097,0,2,1500,3,9
6098,1,3,1500,4,9
6099,0,2,1500,2,9
6100,1,3,1500,2,8
6101,0,2,1500,4,8
6102,0,2,1500,2,8
6103,0,2,1500,2,8
6104,0,2,1500,2,8
6105,0,2,1500,2,8
6106,0,1,1500,2,8
6107,1,3,1500,2,8
6108,1,3,1500,4,8
6109,1,3,1500,4,8
6110,0,2,1500,2,8
6111,1,3,1500,4,8
6112,0,2,1500,2,8
6113,1,3,1500,4,8
6114,0,2,1500,3,8
6115,0,2,1500,2,8
6116,1,3,1500,3,8
6117,0,1,1500,2,8
6118,0,2,1500,4,8
6119,1,3,1500,2,8
6120,1,3,1500,4,8
6121,0,2,1500,2,8
6122,0,2,1500,3,8
6123,1,3,1500,2,8
6124,0,2,1500,3,8
6125,1,3,1500,3,8
6126,1,3,1500,4,8
6127,1,3,1500,2,8
6128,0,1,1500,2,8
6129,1,3,1500,4,8
6130,1,3,1500,4,8
6131,1,3,1500,4,8
6132,1,3,1500,4,8
6133,0,2,1500,3,8
6134,1,3,1500,4,8
6135,1,3,1500,2,8
6136,1,3,1500,3,8
6137,1,3,1500,3,8
6138,0,2,1500,2,8
6139,0,2,1500,2,8
6140,1,3,1500,3,8
6141,1,3,1500,4,8
6142,0,2,1500,2,7
6143,0,2,1500,4,7
6144,1,3,1500,2,7
6145,1,3,1500,3,7
6146,0,2,1500,2,7
6147,0,2,1500,4,7
6148,1,3,1500,2,7
6149,1,3,1500,2,7
6150,1,3,1500,2,7
6151,1,3,1500,4,7
6152,1,3,1500,2,7
6153,0,2,1500,2,7
6154,0,1,1500,2,7
6155,0,1,1500,3,7
6156,0,2,1500,3,7
6157,1,3,1500,4,7
6158,1,3,1500,2,7
6159,1,3,1500,4,7
6160,1,3,1500,4,7
6161,0,2,1500,2,7
6162,0,2,1500,3,7
6163,1,3,1500,2,7
6164,0,2,1500,3,7
6165,1,3,1500,3,7
6166,1,3,1500,4,7
6167,0,2,1500,3,7
6168,1,3,1500,2,7
6169,1,3,1500,3,7
6170,1,3,1500,3,7
6171,1,3,1500,5,7
6172,0,2,1500,4,7
6173,1,3,1500,4,7
6174,1,3,1500,2,7
6175,0,2,1500,3,7
6176,0,1,1500,2,7
6177,1,3,1500,5,7
6178,1,3,1500,4,7
6179,1,3,1500,4,7
6180,1,3,1500,4,7
6181,0,2,1500,2,7
6182,0,2,1500,4,7
6183,1,3,1500,4,7
6184,1,3,1500,2,7
6185,0,2,1500,3,7
6186,1,3,1500,3,7
6187,1,3,1500,2,7
6188,1,3,1500,2,7
6189,0,2,1500,3,7
6190,0,1,1500,2,7
6191,1,3,1500,4,7
6192,0,2,1500,4,7
6193,0,2,1500,2,7
6194,1,3,1500,2,7
6195,0,1,1500,4,7
6196,1,3,1500,5,7
6197,0,2,1500,3,7
6198,1,3,1500,3,7
6199,0,2,1500,2,7
6200,0,2,1500,3,7
6201,0,1,1500,3,7
6202,0,2,1500,2,7
6203,1,3,1500,4,7
6204,1,3,1500,2,6
6205,1,3,1500,4,6
6206,0,2,1500,2,6
6207,0,2,1500,3,6
6208,1,3,1500,3,6
6209,1,3,1500,4,6
6210,0,2,1500,3,6
6211,1,3,1500,2,6
6212,0,2,1500,3,6
6213,0,2,1500,4,6
6214,0,2,1500,3,6
6215,0,2,1500,2,6
6216,0,1,1500,4,6
6217,0,2,1500,2,6
6218,0,2,1500,3,6
6219,0,2,1500,5,6
6220,1,3,1500,4,6
6221,0,2,1500,2,6
6222,0,2,1500,2,6
6223,1,3,1500,3,6
6224,0,1,1500,3,6
6225,0,2,1500,2,6
6226,1,3,1500,4,6
6227,1,3,1500,4,6
6228,0,2,1500,4,6
6229,1,3,1500,4,6
6230,1,3,1500,3,6
6231,1,3,1500,2,6
6232,1,3,1500,4,6
6233,1,3,1500,2,6
6234,0,1,1500,2,6
6235,1,3,1500,3,6
6236,1,3,1500,2,6
6237,1,3,1500,2,6
6238,1,3,1500,4,6
6239,0,2,1500,4,6
6240,0,2,1500,4,6
6241,0,2,1500,2,6
6242,1,3,1500,3,6
6243,1,3,1500,4,6
6244,0,2,1500,4,6
6245,0,2,1500,2,6
6246,1,3,1500,4,6
6247,0,2,1500,4,6
6248,1,3,1500,2,6
6249,0,2,1500,4,6
6250,0,2,1500,3,6
6251,1,3,1500,3,6
6252,1,3,1500,4,6
6253,1,3,1500,4,6
6254,1,3,1500,5,6
6255,1,3,1500,3,6
6256,1,3,1500,4,6
6257,1,3,1500,4,6
6258,1,3,1500,3,6
6259,1,3,1500,5,6
6260,0,2,1500,4,6
6261,1,3,1500,4,6
6262,1,3,1500,5,6
6263,0,2,1500,4,6
6264,0,2,1500,4,6
6265,0,2,1500,3,6
6266,1,3,1500,4,6
6267,1,3,1500,2,6
6268,1,3,1500,3,6
6269,0,2,1500,4,6
6270,0,2,1500,4,6
6271,0,2,1500,4,6
6272,0,1,1500,4,6
6273,0,2,1500,3,6
6274,0,2,1500,2,6
6275,1,3,1500,3,6
6276,1,3,1500,5,6
6277,1,3,1500,4,6
6278,1,3,1500,2,6
6279,1,3,1500,4,6
6280,0,2,1500,4,6
6281,1,3,1500,2,6
6282,0,2,1500,4,6
6283,0,2,1500,3,6
6284,0,2,1500,3,6
6285,1,3,1500,2,6
6286,0,1,1500,3,6
6287,1,3,1500,4,6
6288,1,3,1500,2,6
6289,0,1,1500,2,6
6290,1,3,1500,2,6
6291,1,3,1500,5,6
6292,0,2,1500,3,6
6293,1,3,1500,4,6
6294,0,2,1500,5,6
6295,1,3,1500,2,6
6296,0,2,1500,2,6
6297,0,2,1500,2,6
6298,1,3,1500,3,6
6299,1,3,1500,3,6
6300,1,3,1500,4,6
6301,0,2,1500,2,6
6302,0,1,1500,3,6
6303,1,3,1500,4,6
6304,1,3,1500,2,6
6305,0,1,1500,2,6
6306,1,3,1500,4,6
6307,0,1,1500,2,6
6308,0,1,1500,2,6
6309,0,1,1500,3,6
6310,0,1,1500,4,6
6311,0,2,1500,3,6
6312,1,3,1500,4,6
6313,0,2,1500,4,5
6314,0,1,1500,2,5
6315,0,2,1500,4,5
6316,0,2,1500,3,5
6317,0,2,1500,4,5
6318,0,1,1500,3,5
6319,1,3,1500,2,5
6320,0,2,1500,4,5
6321,1,3,1500,4,5
6322,0,2,1500,4,5
6323,0,2,1500,4,5
6324,0,2,1500,2,5
6325,0,2,1500,3,5
6326,0,2,1500,4,5
6327,1,3,1500,4,5
6328,0,1,1500,3,5
6329,1,3,1500,4,5
6330,1,3,1500,4,5
6331,1,3,1500,2,5
6332,0,2,1500,4,5
6333,1,3,1500,4,5
6334,1,3,1500,2,5
6335,1,3,1500,2,5
6336,0,2,1500,4,5
6337,1,3,1500,3,5
6338,1,3,1500,5,5
6339,0,2,1500,3,5
6340,1,3,1500,4,5
6341,0,2,1500,4,5
6342,0,2,1500,5,5
6343,0,1,1500,2,5
6344,0,1,1500,3,5
6345,0,1,1500,3,5
6346,1,3,1500,4,5
6347,1,3,1500,2,5
6348,1,3,1500,4,5
6349,1,3,1500,2,5
6350,1,3,1500,3,5
6351,0,2,1500,3,5
6352,0,2,1500,3,5
6353,0,2,1500,3,5
6354,0,1,1500,3,5
6355,0,2,1500,2,5
6356,0,2,1500,2,5
6357,1,3,1500,4,5
6358,0,2,1500,2,5
6359,1,3,1500,2,5
6360,0,1,1500,3,5
6361,0,2,1500,4,5
6362,1,3,1500,5,5
6363,1,3,1500,4,5
6364,0,2,1500,2,5
6365,1,3,1500,4,5
6366,0,2,1500,3,5
6367,1,3,1500,3,5
6368,1,3,1500,4,5
6369,1,3,1500,4,5
6370,0,2,1500,4,5
6371,1,3,1500,3,5
6372,1,3,1500,2,5
6373,0,2,1500,2,5
6374,1,3,1500,4,5
6375,1,3,1500,4,5
6376,0,2,1500,3,5
6377,1,3,1500,2,5
6378,0,1,1500,2,5
6379,1,3,1500,2,5
6380,0,1,1500,2,5
6381,0,2,1500,5,5
6382,0,2,1500,3,5
6383,1,3,1500,4,5
6384,0,2,1500,3,5
6385,0,1,1500,2,5
6386,0,2,1500,3,5
6387,1,3,1500,4,5
6388,0,2,1500,2,5
6389,1,3,1500,4,5
6390,1,3,1500,4,5
6391,0,2,1500,3,4
6392,1,3,1500,4,4
6393,1,3,1500,2,4
6394,0,2,1500,2,4
6395,0,2,1500,4,4
6396,0,2,1500,3,4
6397,0,2,1500,2,4
6398,0,1,1500,2,4
6399,0,1,1500,2,4
6400,0,2,1500,4,4
6401,1,3,1500,4,4
6402,0,1,1500,2,4
6403,1,3,1500,2,4
6404,1,3,1500,4,4
6405,1,3,1500,4,4
6406,0,2,1500,2,4
6407,0,2,1500,2,4
6408,0,1,1500,3,4
6409,0,2,1500,2,4
6410,0,2,1500,4,4
6411,0,2,1500,2,4
6412,0,1,1500,2,4
6413,0,2,1500,2,4
6414,1,3,1500,4,4
6415,1,3,1500,2,4
6416,0,1,1500,4,4
6417,1,3,1500,3,4
6418,1,3,1500,4,4
6419,1,3,1500,3,4
6420,1,3,1500,3,4
6421,1,3,1500,2,4
6422,0,2,1500,4,4
6423,0,2,1500,4,4
6424,1,3,1500,4,4
6425,0,2,1500,3,4
6426,1,3,1500,2,4
6427,1,3,1500,3,4
6428,1,3,1500,4,4
6429,0,2,1500,4,4
6430,0,1,1500,2,4
6431,0,2,1500,2,4
6432,1,3,1500,2,4
6433,0,2,1500,2,4
6434,0,2,1500,4,4
6435,0,2,1500,3,4
6436,0,2,1500,3,4
6437,0,2,1500,3,4
6438,0,1,1500,3,4
6439,1,3,1500,3,4
6440,0,2,1500,2,4
6441,0,2,1500,2,4
6442,1,3,1500,4,4
6443,1,3,1500,4,4
6444,0,2,1500,4,4
6445,0,1,1500,2,3
6446,1,3,1500,2,3
6447,0,2,1483,3,7
6448,0,1,1480,2,5
6449,0,2,1480,3,3
6450,0,2,1470,2,7
6451,0,2,1450,2,7
6452,1,3,1450,3,5
6453,0,2,1440,2,14
6454,1,3,1440,2,12
6455,1,3,1440,2,11
6456,1,3,1440,4,11
6457,1,3,1440,2,10
6458,0,2,1440,2,10
6459,1,3,1440,2,10
6460,0,2,1440,2,10
6461,0,1,1440,2,10
6462,0,2,1440,2,9
6463,0,2,1440,2,8
6464,0,2,1440,2,8
6465,0,2,1440,2,8
6466,0,1,1440,2,8
6467,0,1,1440,4,7
6468,0,2,1440,2,7
6469,0,2,1440,2,7
6470,0,2,1440,2,7
6471,1,3,1440,4,6
6472,1,3,1440,2,6
6473,1,3,1440,2,6
6474,0,2,1440,3,6
6475,0,2,1440,2,6
6476,1,3,1440,2,6
6477,0,2,1440,3,6
6478,0,2,1440,2,6
6479,0,2,1440,2,6
6480,0,1,1440,3,6
6481,0,2,1440,2,6
6482,0,1,1440,4,6
6483,1,3,1440,4,6
6484,0,2,1440,3,5
6485,0,1,1440,4,5
6486,0,1,1440,4,5
6487,1,3,1440,2,5
6488,0,2,1440,3,5
6489,0,2,1440,2,5
6490,0,2,1440,2,5
6491,1,3,1440,2,5
6492,0,2,1440,2,5
6493,1,3,1440,4,5
6494,1,3,1440,2,5
6495,0,2,1440,2,5
6496,0,1,1440,2,4
6497,0,1,1440,3,4
6498,0,2,1440,3,4
6499,0,2,1440,2,4
6500,1,3,1440,2,4
6501,0,1,1440,2,4
6502,1,3,1440,2,4
6503,0,2,1404,2,6
6504,1,3,1400,5,13
6505,0,1,1400,2,12
6506,0,2,1400,2,12
6507,0,2,1400,2,11
6508,0,1,1400,2,11
6509,1,3,1400,2,11
6510,0,2,1400,2,10
6511,1,3,1400,3,10
6512,1,3,1400,2,10
6513,0,2,1400,2,10
6514,1,3,1400,3,10
6515,0,2,1400,2,10
6516,1,3,1400,2,10
6517,1,3,1400,4,9
6518,0,2,1400,2,9
6519,1,3,1400,3,9
6520,1,3,1400,2,9
6521,1,3,1400,2,8
6522,0,2,1400,2,8
6523,0,1,1400,4,8
6524,0,2,1400,2,8
6525,0,2,1400,3,8
6526,0,2,1400,4,8
6527,0,2,1400,2,8
6528,1,3,1400,3,7
6529,0,1,1400,2,7
6530,0,2,1400,4,7
6531,0,2,1400,4,7
6532,0,2,1400,3,7
6533,1,3,1400,3,7
6534,0,2,1400,4,7
6535,0,2,1400,4,7
6536,0,2,1400,3,7
6537,0,2,1400,2,7
6538,1,3,1400,2,7
6539,0,2,1400,3,7
6540,0,1,1400,2,7
6541,0,2,1400,2,7
6542,1,3,1400,3,6
6543,0,1,1400,2,6
6544,1,3,1400,5,6
6545,0,2,1400,2,6
6546,0,1,1400,3,6
6547,0,2,1400,3,6
6548,0,1,1400,4,6
6549,1,3,1400,4,6
6550,1,3,1400,4,6
6551,0,2,1400,2,6
6552,0,2,1400,2,6
6553,1,3,1400,3,6
6554,0,2,1400,2,6
6555,0,1,1400,3,6
6556,1,3,1400,2,6
6557,0,2,1400,4,6
6558,0,2,1400,3,5
6559,0,2,1400,4,5
6560,0,2,1400,2,5
6561,0,2,1400,3,5
6562,1,3,1400,4,5
6563,1,3,1400,4,5
6564,1,3,1400,3,5
6565,0,1,1400,2,5
6566,0,1,1400,2,5
6567,0,2,1400,2,5
6568,1,3,1400,4,5
6569,1,3,1400,4,5
6570,0,1,1400,2,5
6571,0,2,1400,4,5
6572,0,2,1400,2,5
6573,1,3,1400,3,5
6574,0,2,1400,2,5
6575,1,3,1400,2,5
6576,0,2,1400,2,5
6577,0,2,1400,4,5
6578,1,3,1400,4,5
6579,1,3,1400,4,5
6580,0,2,1400,4,5
6581,0,1,1400,2,4
6582,0,2,1400,2,4
6583,0,2,1400,2,4
6584,0,2,1400,3,4
6585,0,1,1400,2,4
6586,0,2,1400,4,4
6587,0,2,1400,3,4
6588,0,1,1400,2,4
6589,0,2,1400,2,4
6590,1,3,1400,4,4
6591,1,3,1400,3,4
6592,0,2,1400,3,4
6593,0,2,1400,2,4
6594,1,3,1400,3,4
6595,0,1,1400,2,4
6596,1,3,1400,3,4
6597,0,2,1400,2,4
6598,0,2,1400,3,4
6599,0,2,1400,3,4
6600,1,3,1400,4,4
6601,0,2,1400,3,4
6602,0,2,1400,3,4
6603,0,2,1400,4,4
6604,0,1,1400,3,4
6605,1,3,1400,2,4
6606,1,3,1400,4,4
6607,0,2,1400,2,4
6608,1,3,1375,4,6
6609,1,3,1375,4,6
6610,1,3,1350,2,13
6611,0,2,1350,3,10
6612,1,3,1350,4,9
6613,1,3,1350,4,6
6614,0,2,1350,2,4
6615,1,3,1320,2,14
6616,0,2,1320,2,9
6617,0,2,1320,4,6
6618,0,1,1308,2,4
6619,1,3,1300,2,13
6620,1,3,1300,4,13
6621,1,3,1300,3,11
6622,0,2,1300,2,10
6623,0,1,1300,2,10
6624,1,3,1300,2,10
6625,1,3,1300,4,9
6626,1,3,1300,2,9
6627,0,2,1300,2,9
6628,0,2,1300,2,9
6629,1,3,1300,5,9
6630,0,2,1300,2,8
6631,1,3,1300,4,8
6632,0,2,1300,2,8
6633,0,1,1300,3,8
6634,1,3,1300,4,8
6635,0,1,1300,2,7
6636,0,2,1300,2,7
6637,1,3,1300,4,7
6638,1,3,1300,3,7
6639,1,3,1300,3,7
6640,0,2,1300,4,7
6641,1,3,1300,4,7
6642,1,3,1300,4,6
6643,0,2,1300,3,6
6644,1,3,1300,4,6
6645,1,3,1300,5,6
6646,1,3,1300,2,6
6647,0,2,1300,2,6
6648,0,2,1300,4,6
6649,1,3,1300,4,6
6650,0,2,1300,3,5
6651,0,2,1300,2,5
6652,1,3,1300,4,5
6653,1,3,1300,3,5
6654,1,3,1300,3,5
6655,1,3,1300,4,5
6656,1,3,1300,4,5
6657,1,3,1300,2,5
6658,0,2,1300,4,5
6659,0,2,1300,2,4
6660,1,3,1300,4,4
6661,1,3,1300,3,4
6662,0,2,1300,3,4
6663,0,2,1300,4,4
6664,1,3,1300,3,4
6665,0,2,1300,3,4
6666,0,2,1300,3,4
6667,0,2,1300,3,4
6668,0,2,1300,4,4
6669,0,2,1300,2,4
6670,0,2,1300,3,4
6671,1,3,1300,2,4
6672,0,1,1300,3,4
6673,0,2,1300,3,4
6674,0,2,1300,2,4
6675,1,3,1280,2,9
6676,0,1,1280,2,5
6677,0,2,1280,2,4
6678,1,3,1260,4,7
6679,0,2,1260,3,6
6680,1,3,1250,2,10
6681,0,2,1250,4,9
6682,0,2,1250,3,7
6683,1,3,1250,2,7
6684,0,1,1250,2,5
6685,0,2,1250,4,4
6686,0,2,1240,3,5
6687,0,2,1230,2,12
6688,0,1,1225,2,6
6689,0,1,1225,2,4
6690,0,1,1225,2,4
6691,1,3,1200,2,16
6692,1,3,1200,2,15
6693,0,2,1200,2,15
6694,0,2,1200,2,14
6695,1,3,1200,2,14
6696,1,3,1200,3,14
6697,0,2,1200,2,14
6698,1,3,1200,2,14
6699,1,3,1200,3,13
6700,0,2,1200,4,13
6701,1,3,1200,2,13
6702,0,2,1200,2,13
6703,1,3,1200,4,13
6704,0,2,1200,2,13
6705,0,2,1200,3,13
6706,1,3,1200,2,13
6707,1,3,1200,4,12
6708,1,3,1200,2,12
6709,0,2,1200,4,12
6710,0,2,1200,4,12
6711,0,2,1200,2,12
6712,1,3,1200,4,12
6713,0,2,1200,2,12
6714,1,3,1200,4,12
6715,0,2,1200,3,11
6716,0,1,1200,2,11
6717,0,2,1200,2,11
6718,0,2,1200,2,11
6719,0,2,1200,2,11
6720,1,3,1200,2,11
6721,1,3,1200,2,11
6722,0,1,1200,2,11
6723,0,2,1200,2,11
6724,0,2,1200,2,11
6725,1,3,1200,4,11
6726,1,3,1200,4,11
6727,0,2,1200,2,11
6728,0,2,1200,2,11
6729,0,2,1200,2,10
6730,1,3,1200,4,10
6731,0,2,1200,2,10
6732,1,3,1200,3,10
6733,1,3,1200,2,10
6734,0,2,1200,2,10
6735,0,2,1200,2,10
6736,1,3,1200,4,10
6737,1,3,1200,3,10
6738,0,2,1200,2,10
6739,0,2,1200,3,10
6740,1,3,1200,2,10
6741,1,3,1200,2,10
6742,1,3,1200,2,10
6743,0,2,1200,2,10
6744,0,2,1200,2,10
6745,1,3,1200,2,10
6746,1,3,1200,2,10
6747,1,3,1200,2,10
6748,0,2,1200,3,10
6749,0,2,1200,2,10
6750,0,2,1200,2,10
6751,1,3,1200,2,10
6752,0,2,1200,2,10
6753,0,2,1200,2,10
6754,1,3,1200,2,9
6755,1,3,1200,2,9
6756,1,3,1200,4,9
6757,1,3,1200,2,9
6758,1,3,1200,2,9
6759,0,2,1200,2,9
6760,0,2,1200,2,9
6761,0,2,1200,2,9
6762,0,1,1200,2,9
6763,1,3,1200,2,9
6764,1,3,1200,3,9
6765,0,2,1200,2,9
6766,1,3,1200,3,9
6767,0,2,1200,4,9
6768,0,2,1200,2,9
6769,1,3,1200,5,9
6770,0,2,1200,2,9
6771,1,3,1200,4,9
6772,0,2,1200,2,9
6773,0,2,1200,4,9
6774,0,2,1200,4,9
6775,1,3,1200,3,9
6776,1,3,1200,2,9
6777,1,3,1200,4,8
6778,0,2,1200,4,8
6779,0,2,1200,2,8
6780,0,2,1200,5,8
6781,1,3,1200,4,8
6782,0,2,1200,2,8
6783,0,2,1200,3,8
6784,0,2,1200,4,8
6785,1,3,1200,2,8
6786,0,1,1200,2,8
6787,0,2,1200,4,8
6788,0,2,1200,3,8
6789,1,3,1200,3,8
6790,0,2,1200,4,8
6791,0,2,1200,4,8
6792,1,3,1200,2,8
6793,0,2,1200,2,8
6794,1,3,1200,3,8
6795,0,2,1200,4,8
6796,0,2,1200,3,8
6797,1,3,1200,2,8
6798,1,3,1200,2,8
6799,0,2,1200,2,8
6800,1,3,1200,2,8
6801,0,2,1200,2,8
6802,0,2,1200,2,8
6803,0,2,1200,3,8
6804,0,2,1200,2,8
6805,0,2,1200,2,8
6806,0,2,1200,2,8
6807,0,2,1200,2,8
6808,0,1,1200,2,8
6809,1,3,1200,2,8
6810,0,2,1200,2,7
6811,1,3,1200,2,7
6812,1,3,1200,3,7
6813,1,3,1200,4,7
6814,0,2,1200,3,7
6815,0,2,1200,2,7
6816,0,2,1200,2,7
6817,1,3,1200,2,7
6818,0,2,1200,4,7
6819,0,1,1200,2,7
6820,0,2,1200,5,7
6821,0,2,1200,2,7
6822,0,2,1200,4,7
6823,0,1,1200,3,7
6824,0,2,1200,3,7
6825,1,3,1200,2,7
6826,1,3,1200,4,7
6827,0,2,1200,3,7
6828,1,3,1200,2,7
6829,1,3,1200,2,7
6830,1,3,1200,4,7
6831,0,1,1200,2,7
6832,1,3,1200,3,7
6833,0,2,1200,4,7
6834,1,3,1200,3,7
6835,1,3,1200,3,7
6836,0,1,1200,3,7
6837,0,1,1200,2,7
6838,0,2,1200,3,7
6839,0,2,1200,2,7
6840,0,1,1200,2,7
6841,1,3,1200,3,7
6842,0,2,1200,4,7
6843,0,2,1200,4,7
6844,0,2,1200,4,7
6845,0,1,1200,2,7
6846,0,2,1200,4,7
6847,0,2,1200,4,7
6848,0,2,1200,2,7
6849,0,1,1200,4,7
6850,0,1,1200,3,7
6851,0,1,1200,2,7
6852,0,1,1200,2,7
6853,0,1,1200,2,7
6854,0,1,1200,3,7
6855,0,2,1200,2,7
6856,0,1,1200,2,7
6857,0,2,1200,2,7
6858,0,2,1200,2,6
6859,1,3,1200,2,6
6860,0,2,1200,2,6
6861,1,3,1200,4,6
6862,0,2,1200,2,6
6863,0,2,1200,2,6
6864,0,2,1200,2,6
6865,1,3,1200,2,6
6866,1,3,1200,2,6
6867,1,3,1200,3,6
6868,1,3,1200,4,6
6869,1,3,1200,3,6
6870,0,2,1200,4,6
6871,0,2,1200,3,6
6872,0,2,1200,5,6
6873,1,3,1200,3,6
6874,1,3,1200,2,6
6875,0,2,1200,2,6
6876,0,2,1200,2,6
6877,1,3,1200,2,6
6878,1,3,1200,2,6
6879,1,3,1200,2,6
6880,1,3,1200,4,6
6881,0,2,1200,2,6
6882,1,3,1200,2,6
6883,1,3,1200,2,6
6884,1,3,1200,4,6
6885,0,2,1200,2,6
6886,0,2,1200,3,6
6887,1,3,1200,2,6
6888,0,2,1200,2,6
6889,1,3,1200,3,6
6890,0,2,1200,3,6
6891,0,2,1200,4,6
6892,1,3,1200,4,6
6893,0,1,1200,3,6
6894,0,2,1200,2,6
6895,0,1,1200,3,6
6896,0,1,1200,2,6
6897,0,2,1200,3,6
6898,0,2,1200,4,6
6899,0,2,1200,4,6
6900,1,3,1200,4,6
6901,0,2,1200,4,6
6902,0,2,1200,2,6
6903,1,3,1200,4,6
6904,0,2,1200,2,6
6905,1,3,1200,4,6
6906,0,2,1200,4,6
6907,0,2,1200,4,6
6908,1,3,1200,4,6
6909,0,1,1200,2,6
6910,0,1,1200,2,6
6911,1,3,1200,5,6
6912,0,2,1200,2,6
6913,1,3,1200,3,6
6914,0,2,1200,2,6
6915,1,3,1200,3,6
6916,1,3,1200,5,6
6917,0,2,1200,4,6
6918,0,2,1200,2,5
6919,1,3,1200,2,5
6920,0,2,1200,3,5
6921,1,3,1200,4,5
6922,0,2,1200,4,5
6923,1,3,1200,4,5
6924,1,3,1200,4,5
6925,0,2,1200,4,5
6926,1,3,1200,3,5
6927,0,2,1200,3,5
6928,0,1,1200,2,5
6929,0,1,1200,2,5
6930,0,2,1200,3,5
6931,1,3,1200,4,5
6932,1,3,1200,4,5
6933,0,1,1200,2,5
6934,0,1,1200,2,5
6935,0,1,1200,3,5
6936,0,2,1200,3,5
6937,0,1,1200,2,5
6938,0,2,1200,4,5
6939,0,2,1200,2,5
6940,0,2,1200,2,5
6941,0,2,1200,2,5
6942,1,3,1200,4,5
6943,1,3,1200,2,5
6944,0,2,1200,2,5
6945,0,2,1200,3,5
6946,1,3,1200,3,5
6947,1,3,1200,2,5
6948,0,2,1200,3,5
6949,0,2,1200,2,5
6950,0,2,1200,3,5
6951,0,2,1200,4,5
6952,0,2,1200,2,5
6953,0,1,1200,2,5
6954,0,2,1200,2,5
6955,0,2,1200,2,5
6956,1,3,1200,2,5
6957,0,1,1200,2,5
6958,0,1,1200,2,5
6959,1,3,1200,3,5
6960,1,3,1200,2,5
6961,1,3,1200,2,5
6962,0,2,1200,2,5
6963,0,2,1200,2,5
6964,0,2,1200,2,5
6965,0,2,1200,3,5
6966,0,2,1200,2,5
6967,1,3,1200,4,5
6968,1,3,1200,3,5
6969,0,2,1200,3,5
6970,1,3,1200,3,5
6971,0,1,1200,4,5
6972,0,1,1200,3,5
6973,1,3,1200,3,5
6974,1,3,1200,5,5
6975,1,3,1200,2,5
6976,0,2,1200,2,5
6977,0,2,1200,2,5
6978,1,3,1200,4,5
6979,1,3,1200,4,5
6980,0,2,1200,3,5
6981,0,2,1200,3,5
6982,0,2,1200,2,5
6983,0,2,1200,4,5
6984,0,2,1200,3,5
6985,1,3,1200,3,5
6986,0,2,1200,2,5
6987,1,3,1200,3,5
6988,0,1,1200,3,5
6989,1,3,1200,2,5
6990,1,3,1200,4,5
6991,0,2,1200,2,5
6992,0,2,1200,3,5
6993,0,2,1200,3,5
6994,1,3,1200,2,5
6995,1,3,1200,3,5
6996,1,3,1200,3,5
6997,1,3,1200,4,5
6998,0,1,1200,4,5
6999,1,3,1200,4,5
7000,0,2,1200,2,5
7001,1,3,1200,2,5
7002,1,3,1200,5,5
7003,0,2,1200,3,5
7004,0,2,1200,2,5
7005,0,1,1200,2,5
7006,0,1,1200,2,5
7007,1,3,1200,4,5
7008,0,1,1200,4,5
7009,1,3,1200,3,5
7010,0,2,1200,4,5
7011,0,2,1200,2,5
7012,0,2,1200,3,5
7013,1,3,1200,4,5
7014,1,3,1200,3,4
7015,0,2,1200,3,4
7016,0,2,1200,2,4
7017,1,3,1200,3,4
7018,1,3,1200,3,4
7019,1,3,1200,3,4
7020,1,3,1200,3,4
7021,1,3,1200,4,4
7022,0,2,1200,2,4
7023,0,2,1200,2,4
7024,0,1,1200,2,4
7025,0,2,1200,3,4
7026,0,2,1200,4,4
7027,0,2,1200,2,4
7028,1,3,1200,3,4
7029,0,2,1200,3,4
7030,0,2,1200,2,4
7031,0,1,1200,2,4
7032,0,2,1200,3,4
7033,0,2,1200,3,4
7034,1,3,1200,3,4
7035,0,2,1200,2,4
7036,1,3,1200,2,4
7037,1,3,1200,4,4
7038,0,2,1200,3,4
7039,0,2,1200,3,4
7040,0,2,1200,2,4
7041,1,3,1200,2,4
7042,1,3,1200,2,4
7043,0,1,1200,3,4
7044,0,2,1200,2,4
7045,1,3,1200,2,4
7046,0,2,1200,2,4
7047,0,2,1200,3,4
